session_id,timestamp,average_ear,perclos,blink_rate,closure_duration,mar,yawn_duration,pitch,yaw,roll,label
839572e9,1787549166.811521,0.44924401513190404,0.0,0.0,0.0,0.4605476489847539,0.0,-0.9010784441242871,5.816206073647773,-3.797593417861525,drowsy
839572e9,1787549167.0282362,0.11683205250201485,0.019306174529279067,0.0,0.032506465911865234,0.46853754723835145,0.0,-2.7978383002396257,3.2749887928695194,-3.325802542831488,drowsy
839572e9,1787549167.2363055,0.11098165949764499,0.12716666044932243,0.0,0.24057412147521973,0.47739683766359364,0.0,-2.679939827427761,4.045855557900621,-3.0103582726364078,drowsy
839572e9,1787549167.4625947,0.08241547095739113,0.22041792774547475,0.0,0.46686577796936035,0.6267822406570721,0.19347715377807617,-4.532088963504742,5.672810617993191,-3.4396537654332673,drowsy
839572e9,1787549167.6683228,0.06598208800503425,0.2894334982900032,0.0,0.672590970993042,0.6402149055932936,0.3992023468017578,-7.529569283212528,5.5016014694771584,-3.641909517767795,drowsy
839572e9,1787549167.8948872,0.08084370583732113,0.3525571080866524,0.0,0.899155855178833,0.7238554560368141,0.6257672309875488,-9.991761510656266,5.291270912365839,-3.9701224795381167,drowsy
839572e9,1787549168.0995817,0.11441051766358101,0.40065992086280383,0.0,1.1038486957550049,0.7614837465851089,0.8304600715637207,-12.76386864003321,-0.05766115976821761,-3.434223508748214,drowsy
839572e9,1787549168.3245628,0.10672463069139826,0.4459072063614636,0.0,1.3288285732269287,0.6072297758794675,1.0554399490356445,-14.231851656708535,-2.5866384405350056,-1.517805396614994,drowsy
839572e9,1787549168.531842,0.11278425609480694,0.48194045781324485,0.0,1.5361042022705078,0.5875413729600508,0.04815077781677246,-11.879126945740438,-2.7411579111617685,-1.6999749822652828,drowsy
839572e9,1787549168.755862,0.12611944455027602,0.5159605617379696,0.0,1.7601218223571777,0.5537314414773336,0.2721683979034424,-9.147736777836613,-2.500563841899869,-1.5938331165455706,drowsy
839572e9,1787549168.9958842,0.170715456982403,0.5477785011811659,0.0,2.0001416206359863,0.4716592801275015,0.0,-6.297166044638112,0.191458190046403,-2.675713680660817,drowsy
839572e9,1787549169.219542,0.20811781947876412,0.5738801014479922,0.0,2.2238030433654785,0.4600976169300788,0.0,-4.7321915779888215,2.605574494593276,-2.7302854618268744,drowsy
839572e9,1787549169.4338913,0.2101502617593341,0.5962100095942925,0.0,0.0,0.4626741968957095,0.0,-2.187327249748695,4.958148424272735,-0.2892345053149161,drowsy
839572e9,1787549169.6518307,0.18759335404202943,0.6053125289560094,0.0,0.16917777061462402,0.4630038024842779,0.0,-1.522626745112727,4.385749312327008,0.6438237845950081,drowsy
839572e9,1787549169.8735807,0.2659807739471644,0.6037932064814565,12.0,0.0,0.4621391000966712,0.0,2.131246056405921,5.796884454627341,1.3042543917772806,drowsy
839572e9,1787549170.0838752,0.3658161735273315,0.5838766346389752,18.0,0.0,0.4605435130218446,0.0,3.655734689270589,7.345769040897483,1.0433696696185901,drowsy
839572e9,1787549170.2929478,0.3883946866204424,0.5592086647021467,18.0,0.0,0.462565085949677,0.0,3.766591158359809,6.975898389299922,-1.280265382051699,drowsy
839572e9,1787549170.515514,0.11485080262445072,0.5659364721048802,18.0,0.159254789352417,0.46144846091711633,0.0,0.7316593503466581,3.7904498863416762,-4.293372058342729,drowsy
839572e9,1787549170.7549968,0.0892497962924601,0.5851484473997358,18.0,0.398726224899292,0.46193057092653117,0.0,-0.8269648533141903,4.127692895146925,-4.5606914545564905,drowsy
839572e9,1787549170.9800892,0.06106396464774958,0.5903777168071814,24.0,0.06477475166320801,0.4606643327978995,0.0,-1.4684789960088867,5.436968995073485,-3.032533379660577,drowsy
839572e9,1787549171.1875405,0.13917462625810617,0.6049204366839204,24.0,0.2722175121307373,0.46046535516588505,0.0,-0.543265271889362,9.336422352117639,-2.9476598172902007,drowsy
839572e9,1787549171.4142427,0.12234768586880185,0.6196703121278151,24.0,0.49881982803344727,0.4640263344701069,0.0,-2.838521746533574,8.340296308899765,-1.1830162345716604,drowsy
839572e9,1787549171.6189644,0.09142900565695597,0.6320864557394293,24.0,0.7036535739898682,0.46129122397831995,0.0,1.2606364711550202,11.214182261991484,0.03301463208194955,drowsy
839572e9,1787549171.843555,0.13100509018882878,0.6448000441397672,24.0,0.9282331466674805,0.45402211552205624,0.0,11.141696826587065,7.685943130694949,2.4508815434882685,drowsy
839572e9,1787549172.050832,0.10124973877580126,0.6557789795098798,24.0,1.1355195045471191,0.45504653104815446,0.0,17.867633086376102,7.36790534877683,3.4525340194963063,drowsy
839572e9,1787549172.2764857,0.148644392893836,0.6669800239220955,24.0,1.3610844612121582,0.4567619329496482,0.0,18.875709592760497,11.672736040171127,1.8896484979780814,drowsy
839572e9,1787549172.5151832,0.15836554785122398,0.6780691439533802,24.0,1.5998573303222656,0.45919335259872474,0.0,14.295383816422156,14.606910268321952,0.26745974460491245,drowsy
839572e9,1787549172.7403815,0.13951915576179325,0.6878721576497779,24.0,1.825066089630127,0.45468672962388845,0.0,11.462748597257896,4.954890090450529,1.2881866311873975,drowsy
839572e9,1787549172.9470735,0.15295205480303165,0.6963579568290599,24.0,2.0317559242248535,0.457479763159641,0.0,4.227149985640197,8.534409357041596,-0.3723376146195998,drowsy
839572e9,1787549173.172419,0.30483547621924856,0.6847222619439978,24.0,0.0,0.4604570492742647,0.0,-1.6102528970542362,11.467144440079588,-1.3750646066304288,drowsy
839572e9,1787549173.39684,0.41335838857900054,0.6656464467727568,24.0,0.0,0.46128619913943814,0.0,-4.080612362238521,8.174834078925983,-1.6445273366596234,drowsy
839572e9,1787549173.6048303,0.4095735603019089,0.648878347408951,24.0,0.0,0.4619657203309676,0.0,-9.667774019774763,3.8536675079494427,-1.6389171328271432,drowsy
839572e9,1787549173.8216586,0.09557769447091544,0.6466389309118366,24.0,0.12165975570678711,0.46682580740870394,0.0,-13.675530986815104,3.467213639170596,-2.673118069324265,drowsy
839572e9,1787549174.036448,0.0947175520796001,0.6553741108175865,24.0,0.33652615547180176,0.46649201404477714,0.0,-13.615936846794426,1.7942444019866204,-2.3372317453850533,drowsy
839572e9,1787549174.2755868,0.11321697788035982,0.6646015928235699,24.0,0.5756580829620361,0.4675211738732879,0.0,-12.479910353804089,3.217280510407593,-2.1517181765068796,drowsy
839572e9,1787549174.4994237,0.09979923847427885,0.6728021963641216,24.0,0.7994980812072754,0.4701621070518661,0.0,-11.747339715048206,2.9228266970962578,-0.5555363748197926,drowsy
839572e9,1787549174.7076185,0.08702809230052456,0.6800714484389523,24.0,1.0075106620788574,0.4665151302691668,0.0,-9.770935604905377,3.6595681810654512,0.29292635448401494,drowsy
839572e9,1787549174.9314287,0.09970254396196895,0.6875460438813624,24.0,1.231492042541504,0.4689726421964843,0.0,-8.268948094718015,4.987210239620399,3.2364654088412177,drowsy
839572e9,1787549175.1392324,0.12144476375224864,0.6941747686252386,24.0,1.439286470413208,0.46613050857969185,0.0,-2.1314959326292247,4.947519937955107,4.694316351792406,drowsy
839572e9,1787549175.3637097,0.16585959256328983,0.706624007913545,24.0,1.6637732982635498,0.44823386242268015,0.0,17.105856534503843,2.9827594967901896,5.262390968741996,drowsy
839572e9,1787549175.571434,0.14030193637764704,0.7238706294628383,24.0,1.8715026378631592,0.457019121334462,0.0,19.070417783357254,1.0080329942278365,4.915977101439746,drowsy
839572e9,1787549175.7957897,0.1622165543870743,0.7431174435641422,24.0,0.09584403038024902,0.4584401968623683,0.0,16.59100694410999,0.24651604150346623,5.708670300691284,drowsy
839572e9,1787549176.034673,0.18611890762407374,0.7664735762748384,24.0,0.33472394943237305,0.4556919906421943,0.0,11.587446774006583,-3.376105254073448,8.888962452375454,drowsy
839572e9,1787549176.2599447,0.12094257516185725,0.7890140832306675,24.0,0.5599379539489746,0.4513545013005092,0.0,14.160097873618913,-6.9996069219114885,15.905654337331729,drowsy
839572e9,1787549176.467209,0.20674804816341513,0.8097036574200395,24.0,0.7672629356384277,0.4531652243992393,0.0,11.001210488057293,-11.111264524366492,23.655733750770153,drowsy
839572e9,1787549176.691797,0.22178907334795017,0.8302460210658734,36.0,0.0,0.4619101589476778,0.0,-0.1882078913012321,-23.521804010789314,35.82966553111693,drowsy
839572e9,1787549176.8989453,0.2227928777698629,0.8289524037371538,36.0,0.0,0.4575899716253482,0.0,-2.877392290245074,-18.939970542391087,34.65296780465007,drowsy
839572e9,1787549177.1234913,0.24121256859111476,0.8223449348059892,42.0,0.0,0.45706769095255667,0.0,1.4440269411083384,-18.053778203576158,29.470957207260557,drowsy
839572e9,1787549177.350024,0.21886044150520934,0.8156612473593235,48.0,0.0,0.45619133051588534,0.0,-2.0286869101516403,-17.58502124716501,29.557072055914922,drowsy
839572e9,1787549177.5563467,0.19710890183711588,0.8018222854444957,48.0,0.0647897720336914,0.46057848216810565,0.0,-2.0253501979664645,-17.34051774824982,29.09947436400894,drowsy
839572e9,1787549177.794758,0.20465064311516803,0.8017871198473742,48.0,0.3034188747406006,0.4696203387279658,0.0,-1.946916968259658,-19.42507047409194,27.82720501804746,drowsy
839572e9,1787549178.0225167,0.18042254994441528,0.8017517479019035,48.0,0.5311360359191895,0.4640868135732814,0.0,-3.710515898007459,-19.19364285291954,27.542573087211927,drowsy
7daa0a11,1787549208.2802331,0.11508411455764879,0.8784273425344478,36.0,4.90999174118042,0.45664109947691744,0.0,14.012973762444506,0.752281168337682,10.328882379826421,yawning
7daa0a11,1787549208.4893982,0.14234834099195431,0.8786433128683493,36.0,5.119295358657837,0.4574082027076305,0.0,16.185171683976527,0.8608450206284378,10.351536421602505,yawning
7daa0a11,1787549208.713522,0.13954306460011806,0.8848922725393924,36.0,5.34343147277832,0.45674265827604,0.0,13.920823214122976,1.0715903260392396,9.618782341057164,yawning
7daa0a11,1787549208.9242463,0.16366927320959374,0.8728706029269574,36.0,5.554147720336914,0.45363078281726826,0.0,12.33649324147405,-0.26898478342946824,9.382428412539618,yawning
7daa0a11,1787549209.1467402,0.31711415961360145,0.8586966095914985,36.0,0.0,0.45945539260817325,0.0,5.416746628129572,-0.6762685288267342,8.345766127274695,yawning
7daa0a11,1787549209.3742175,0.40335958224156815,0.8380428523844158,36.0,0.0,0.45716962739494843,0.0,5.6268517209879505,-3.4739896889300983,7.706973108702812,yawning
7daa0a11,1787549209.6024044,0.3928221689811334,0.8183109995239801,36.0,0.0,0.45656385870616695,0.0,2.639549588882577,-1.8762191712798244,6.295910120653292,yawning
7daa0a11,1787549209.8237352,0.41012426821840164,0.8000321087540974,36.0,0.0,0.4568204926591728,0.0,3.572234061508194,0.3107968696681805,3.9735602771462415,yawning
7daa0a11,1787549210.043676,0.40370522772454975,0.7795817010360412,36.0,0.0,0.4561132144306412,0.0,2.1514112393624125,2.1551853998651738,3.7829874060009545,yawning
7daa0a11,1787549210.2458026,0.38035446386652194,0.7595949189374218,36.0,0.0,0.4558565477831438,0.0,2.8713244676032694,0.5449114202522928,2.980950841052457,yawning
7daa0a11,1787549210.4652526,0.37257597463837566,0.7370853749673876,36.0,0.0,0.45813124193892213,0.0,2.4628398545879358,2.313341355293875,2.2526916350202844,yawning
7daa0a11,1787549210.6831226,0.2030869119849671,0.7244615365336112,42.0,0.030324935913085938,0.45717653224784854,0.0,4.030193372867555,1.5407697638310558,2.044261426297894,yawning
543f11c6,1787549231.146833,0.3262153020756431,0.590923543691932,138.0,0.0,0.47548683647751644,0.0,3.010552080299662,10.132530547241622,-1.2936626669625622,yawning
543f11c6,1787549231.3634906,0.38958473441584013,0.5901288403735989,138.0,0.0,0.46598749658053273,0.0,1.948323863388326,8.70636326682144,-1.9735812347408483,yawning
543f11c6,1787549231.5672834,0.33724015335437335,0.5895714797113322,138.0,0.0,0.46031965406986036,0.0,1.3366704795453646,7.69467591162667,-2.0879359466207332,yawning
543f11c6,1787549231.7756488,0.3534111819704857,0.5893818646083807,138.0,0.0,0.4616895702295837,0.0,1.655665006206206,9.511197153733379,-2.4832799498850764,yawning
543f11c6,1787549232.0015264,0.3997619374355166,0.5829146426172437,138.0,0.0,0.46307820516630843,0.0,0.976670773132941,9.94844823682198,-2.375171210422603,yawning
543f11c6,1787549233.6464198,0.3303275223831742,0.49640418646296713,138.0,0.0,0.4652120432324689,0.0,0.539469085508574,10.106576681429772,-2.326071499752818,yawning
543f11c6,1787549233.8552384,0.32741166046516806,0.49703253914443574,138.0,0.0,0.46513586752993125,0.0,0.7769286143476954,9.967789425044765,-2.414268610640223,yawning
543f11c6,1787549234.0637906,0.34767664370977824,0.49705816951807985,138.0,0.0,0.46466254094245985,0.0,-0.28188235025478103,11.34932654323666,-2.23811297476339,yawning
543f11c6,1787549234.2896326,0.2654470439467502,0.4969148112897269,138.0,0.0,0.7590199656004664,0.16191911697387695,-7.602483912952563,21.08190717885305,-5.502820620899533,yawning
543f11c6,1787549234.4969122,0.16384333777426607,0.5114473596207494,138.0,0.1446394920349121,0.8607007643592691,0.36920833587646484,-12.83583662344896,15.893702801983617,-5.075202713483574,yawning
543f11c6,1787549234.7222145,0.13908427138449692,0.5212623765684482,138.0,0.3699357509613037,0.8723556543507064,0.5945045948028564,-15.475845152896872,15.089361794551726,-5.004536668027006,yawning
543f11c6,1787549234.9285305,0.11683910502097994,0.521184025340372,138.0,0.5762426853179932,0.8837340486719315,0.8008115291595459,-16.365952817055856,12.895622370168887,-3.393592595615941,yawning
543f11c6,1787549235.1510358,0.16444264908378514,0.5210953627415453,138.0,0.7987453937530518,0.8811697291288163,1.0233142375946045,-17.186295242634902,15.962244941621522,-4.311461210249521,yawning
543f11c6,1787549235.3580494,0.176987050638715,0.5226075998469812,138.0,1.0057718753814697,0.8770388103019826,1.2303407192230225,-88.20643199347732,-28.743435407695223,135.90818155091208,yawning
543f11c6,1787549235.5838904,0.2283295768522906,0.5114052225315274,138.0,0.0,0.8953648569952751,1.45607328414917,-17.759449841148857,21.27766125360423,-6.5119961677218114,yawning
543f11c6,1787549235.7992845,0.1923001731512603,0.4989611708151602,138.0,0.08792281150817871,0.9447058032265934,1.6715168952941895,-15.75189533742774,24.692351121180412,-7.519262971618157,yawning
543f11c6,1787549236.0185237,0.14395152865475977,0.508346799576961,138.0,0.30718088150024414,0.9780379988948776,1.8907749652862549,-13.752720565845435,26.882380577032425,-8.127979858831901,yawning
543f11c6,1787549236.2401845,0.15087457780491983,0.509020713266522,138.0,0.5288388729095459,1.0431666169960954,2.1124329566955566,-12.069330269611331,26.14793037947724,-8.570362425352087,yawning
543f11c6,1787549236.4476829,0.14795186079675623,0.5081059163404011,138.0,0.7363836765289307,1.002652352487239,2.3199777603149414,-9.303062139471972,21.837790514717526,-8.06241461569421,yawning
543f11c6,1787549236.6867938,0.10019591820658211,0.5080271585340991,138.0,0.9754881858825684,0.8988461053014092,2.559082269668579,-9.322727822567911,13.504963597683942,-4.873970193810004,yawning
543f11c6,1787549236.9117079,0.1373412513577849,0.5095799938099034,138.0,1.2003717422485352,1.0482388139475998,2.783965826034546,-9.980359974702127,6.685133795845861,-5.2799540280830985,yawning
543f11c6,1787549237.1184528,0.13174255761888304,0.5096983002204664,138.0,1.4071481227874756,1.0425903711516824,2.9907422065734863,-11.627186360492807,0.15422384911889778,-4.696676020908458,yawning
543f11c6,1787549237.3446364,0.13990575537748634,0.5082816652412685,138.0,1.633336067199707,1.0456516679245416,3.2169301509857178,-13.473639358362158,-6.318355999965704,-4.066054634659629,yawning
543f11c6,1787549237.5504932,0.15605078322707283,0.5114080937721545,138.0,1.8391730785369873,1.0420415190097534,3.422767162322998,-13.405408122801362,-11.327360509496039,-3.3298038941403614,yawning
543f11c6,1787549237.7751212,0.1583329771176974,0.5114438993148195,138.0,2.063805103302002,1.0576618881516007,3.6473991870880127,-13.1400844949623,-26.77794220982904,0.15273916612354033,yawning
543f11c6,1787549237.9830575,0.19702874137008458,0.5113594604128323,138.0,2.271744966506958,1.0865240296290883,3.8553390502929688,-12.725856322988394,-25.40114103944456,-0.6011575251958567,yawning
543f11c6,1787549238.207159,0.2082191810581136,0.5017396332481718,144.0,0.0,1.0638055808117646,4.079444646835327,-15.581287060895095,-20.362220619164226,-0.8063849148798387,yawning
543f11c6,1787549238.447087,0.2402953834890103,0.48727866782517715,150.0,0.0,1.0624424775897388,4.319362640380859,-15.574360147679963,-10.957196485340889,-2.7715019888813526,yawning
543f11c6,1787549238.6711843,0.2336494681987472,0.48085976659459606,150.0,0.0,1.069592570517533,4.5434770584106445,-14.359150275893617,-17.342526696999577,-0.7659016306279743,yawning
543f11c6,1787549238.8794508,0.18552129388990002,0.4840737401484831,150.0,0.047721147537231445,1.1027015372569957,4.751733303070068,-14.763091488343933,-17.51037826184356,-0.5174173004765997,yawning
543f11c6,1787549239.1030097,0.14419112040770765,0.5032486785188081,150.0,0.27129077911376953,1.0745270698070217,4.9753029346466064,-12.600818004153652,1.6044609929132057,-6.571017409803622,yawning
543f11c6,1787549239.3113782,0.185731847427124,0.5174795588368675,150.0,0.4796576499938965,1.039647376153572,5.183669805526733,-11.60289787863144,5.016325626252069,-8.436810709831844,yawning
543f11c6,1787549239.5349967,0.16111013704624,0.5332644255491386,150.0,0.7032778263092041,1.03701456444919,5.407289981842041,-12.011385142961409,11.546765889955326,-11.579247752619038,yawning
543f11c6,1787549239.7437742,0.16102393959110906,0.5454119682081235,150.0,0.9120421409606934,1.0157214890743858,5.61605429649353,-10.989731565310834,15.265629567874496,-12.784242977268343,yawning
543f11c6,1787549239.9669266,0.17424013994280216,0.5681675227748165,150.0,1.1351823806762695,1.051841378979534,5.8391945362091064,-11.90945904934635,12.581089323713805,-13.48479113375583,yawning
543f11c6,1787549240.1746616,0.1663080962185704,0.5691290816934441,150.0,1.3429410457611084,1.0356636785917699,6.046953201293945,-12.8447434982113,11.427853741922592,-12.428659913785415,yawning
543f11c6,1787549240.3995514,0.22154315503285588,0.569104115053676,150.0,0.0,1.0844975845537115,6.271838903427124,-13.446052078794704,14.757709123103252,-12.541384428691217,yawning
543f11c6,1787549240.638721,0.18441209622523264,0.5661274038818613,150.0,0.20722174644470215,1.0931511792885924,6.511013984680176,-17.13671561500655,12.04904727023409,-12.300105570972285,yawning
543f11c6,1787549240.8644228,0.21982360444072024,0.5648020946541302,156.0,0.0,1.1299930425345608,6.736675262451172,-15.240613787036587,15.75023698453908,-12.626028006835117,yawning
543f11c6,1787549241.0713491,0.22072369298282923,0.5709951586447667,162.0,0.0,1.1220241502148236,6.943498611450195,-17.025778461997028,14.049461059608623,-13.025064372953809,yawning
543f11c6,1787549241.294963,0.2234007064306321,0.5704518057302552,162.0,0.0,1.1315542445625681,7.1672043800354,-1.4038260673490295,-23.924818789793193,172.75066463354852,yawning
543f11c6,1787549241.5026762,0.17656414575398632,0.5805968197785233,162.0,0.11106252670288086,0.8903742260721078,7.374970436096191,-13.29052917968726,16.868719901501184,-12.870793509624493,yawning
543f11c6,1787549241.7265258,0.15791322777234507,0.6028859449766513,162.0,0.334911584854126,0.4946220074992551,0.0,-8.379459723364223,13.926769845146858,-5.3478143794150075,yawning
543f11c6,1787549241.9339767,0.147152293321045,0.6240211424335619,162.0,0.5423378944396973,0.5096885825136663,0.0,-1.0703170819220444,12.179389354760538,-0.42592511693481916,yawning
543f11c6,1787549242.1591644,0.34947724680436876,0.6353416391634585,168.0,0.0,0.4637830896920449,0.0,3.5900858619602247,12.059397978790004,2.2662482193170645,yawning
543f11c6,1787549242.3985593,0.46787761200828437,0.6333882095719284,168.0,0.0,0.45877700948046896,0.0,8.721481890771804,6.61127726900231,4.06528034709939,yawning
543f11c6,1787549242.6230285,0.17575712931858603,0.6335536278280046,168.0,0.0,0.45837982842810565,0.0,8.93597373131953,3.6470354927614843,6.776112870279501,yawning
543f11c6,1787549242.8298125,0.2521149949169507,0.6542269140750744,174.0,0.0,0.4549948553304517,0.0,33.003461209752466,15.438649503598986,-169.634851141259,yawning
543f11c6,1787549243.0551016,0.18495925425583706,0.666976129598125,174.0,0.12830257415771484,0.4549475317007035,0.0,19.31744677175191,7.743414485846008,8.148640011746789,yawning
543f11c6,1787549243.3071852,0.15207556320716523,0.6871790326262651,180.0,0.15703082084655762,0.45137080200738644,0.0,20.926920588834506,5.757970356791128,7.752328080829109,yawning
543f11c6,1787549243.5190063,0.20580218357514432,0.7069546273800602,180.0,0.36867499351501465,0.4574652329845114,0.0,42.4076805885715,10.609855539349299,-167.95719241937365,yawning
543f11c6,1787549243.733792,0.13012259795812006,0.7273365550307223,186.0,0.15090107917785645,0.4586056265610204,0.0,21.40952926113036,4.196089774828381,8.931841148373525,yawning
543f11c6,1787549243.9503493,0.14713888091233798,0.7468152270950174,186.0,0.36747026443481445,0.4505757524020994,0.0,13.63620947579228,3.1016361076433845,9.25959462122077,yawning
543f11c6,1787549244.1588235,0.15546169459433457,0.7687841449731148,186.0,0.5759444236755371,0.45709785858613505,0.0,5.6300249243538305,2.063517212768654,7.9607412304849685,yawning
543f11c6,1787549244.3831913,0.13183994102446717,0.786973809073763,186.0,0.80027174949646,0.7286486839430983,0.09549140930175781,-10.972789749721146,-1.4782444968976682,5.119108894039818,yawning
543f11c6,1787549244.5907414,0.15290694549714617,0.7869808898225338,186.0,1.007847785949707,0.9035075276427214,0.3030674457550049,-14.854881483375692,-2.9914670853353225,2.8978719777997433,yawning
543f11c6,1787549244.8153274,0.09640962407907215,0.7869557037851405,186.0,1.2324445247650146,0.9198958539730839,0.5276641845703125,-15.770669193385638,-2.6657716995532104,0.45401149713532213,yawning
543f11c6,1787549245.0239892,0.12295892199967136,0.7863472755683067,186.0,1.4410974979400635,0.842773040316481,0.7363171577453613,-14.311497637854346,-0.6546447550119191,-3.294250276702967,yawning
543f11c6,1787549245.247388,0.12947896744624807,0.7863015098458154,186.0,1.6645052433013916,0.7135764638845764,0.9597249031066895,-12.165397961923063,2.2223576222934964,-7.42857772958919,yawning
543f11c6,1787549245.455589,0.09591391400932153,0.7869972235277928,186.0,1.8727080821990967,0.5610045478699297,1.1679277420043945,-6.99000753529686,7.993509660669168,-6.810038582204197,yawning
543f11c6,1787549245.6791797,0.17814997216901707,0.806253572445779,186.0,2.096302032470703,0.46517257884446694,0.0,-1.786775200902788,11.884340486233674,-6.020037579390434,yawning
543f11c6,1787549245.9191716,0.2938032963546484,0.7982804725094518,186.0,0.0,0.4643705587114006,0.0,0.05051041468859992,13.421616384191342,-5.508554512547132,yawning
543f11c6,1787549246.1433837,0.3677377964188623,0.7758598800297977,186.0,0.0,0.4681145315492841,0.0,0.8365867055699283,10.382944102664835,-4.511283273408945,yawning
543f11c6,1787549246.3506403,0.4125210727680978,0.7551108593667941,186.0,0.0,0.5733616148097156,0.0,-2.0783355535580252,14.338120876779136,-4.725996912382162,yawning
543f11c6,1787549246.5754678,0.4103764720510212,0.7317943205919788,186.0,0.0,0.8040591210886071,0.22484636306762695,-5.735080514427123,26.04074046593746,-5.29934007666896,yawning
543f11c6,1787549246.7826455,0.3977137796115654,0.7118851212089541,186.0,0.0,0.8552894863760601,0.43203139305114746,-4.392540460283857,34.51037911111755,-3.284887947173828,yawning
543f11c6,1787549247.0081472,0.3491476894814115,0.6884260008729722,186.0,0.0,0.8040782582538266,0.6574890613555908,-4.044610150833508,31.785150026484875,-3.394182759740857,yawning
543f11c6,1787549247.2140982,0.3385770057347304,0.6687408443244361,186.0,0.0,0.7191892728911977,0.8634965419769287,-5.166232568783838,27.605519964314595,-2.2798728276174334,yawning
0f50f982,1787549258.1190069,0.36886291193815035,0.12278985329482989,6.0,0.0,0.4610620840594502,0.0,-4.333142986231892,11.200091407103542,-6.2112941160354325,yawning
0f50f982,1787549258.3391936,0.37777439443245664,0.11275265836567899,6.0,0.0,0.4786060928140871,0.0,-4.668767773229626,14.77161894616409,-6.952062074865026,yawning
0f50f982,1787549258.5552607,0.3743856023941494,0.10437865098229568,6.0,0.0,0.6176020553898994,0.18374037742614746,-4.425788701512085,16.959943511396613,-7.546305453731843,yawning
0f50f982,1787549258.7590547,0.11508739449582422,0.09754670848651409,6.0,0.0,0.6451186956031503,0.38753318786621094,-7.521966202786599,14.958850338471727,-7.413586517472097,yawning
0f50f982,1787549258.9781835,0.0991656531091,0.15688345651979202,6.0,0.21912527084350586,0.8001218813937746,0.6066584587097168,-10.814666536977327,14.272662420812452,-7.589579173146139,yawning
0f50f982,1787549259.1848643,0.09362515670096211,0.20611769803206553,6.0,0.4258081912994385,0.9186888240812567,0.8133413791656494,-11.263950779759838,17.146802559417317,-7.171949026600858,yawning
0f50f982,1787549259.4110818,0.10343819821289,0.2538041535774515,6.0,0.6519949436187744,0.9605135707714876,1.0395281314849854,-13.364471037807562,18.03974133305713,-7.6782816467484105,yawning
0f50f982,1787549259.61652,0.1431474207588711,0.29241361803597304,6.0,0.8574621677398682,0.977191123591143,1.244995355606079,-14.081517765506307,20.267740901025835,-7.725234783677454,yawning
0f50f982,1787549259.8403177,0.1634201022976889,0.3301639580366822,6.0,1.08125901222229,0.9931317863897992,1.468792200088501,-14.90295536632397,22.240061937763905,-7.810180380146376,yawning
0f50f982,1787549260.0486684,0.19375322481261814,0.3618594273551914,6.0,1.2896089553833008,0.9938228864175637,1.6771421432495117,-14.646419970032415,21.663574391177182,-7.62306457673912,yawning
0f50f982,1787549260.2726808,0.1602911980208669,0.3927527442631195,6.0,1.5136170387268066,0.8654730219340042,1.9011502265930176,-9.548195212688352,20.906772078886547,-6.253036896584722,yawning
0f50f982,1787549260.4798548,0.14425611714863448,0.41877509903497,6.0,1.72078275680542,0.7864221312042783,2.108315944671631,-7.309914327675941,16.83760476220999,-4.901072834519874,yawning
0f50f982,1787549260.7048364,0.18316203352783356,0.44462251767854244,6.0,1.9457740783691406,0.7345147393534339,2.3333072662353516,-4.658048105231094,8.905438341066064,-3.7497648965461003,yawning
0f50f982,1787549260.9119833,0.16406509904828695,0.4664659677591823,6.0,2.1529083251953125,0.6542414742160167,2.5404415130615234,-1.2099375162395698,10.176350600216596,-4.304678754372137,yawning
0f50f982,1787549261.1364632,0.1607723213662991,0.4882787202605355,6.0,2.3773977756500244,0.5937775616339238,2.7649309635162354,-0.8813879153308838,5.331339387270431,-3.0916233750381217,yawning
0f50f982,1787549261.3443978,0.14283555969759276,0.5069417930448192,6.0,2.5852394104003906,0.6352747741548986,2.9727725982666016,-6.250037048907688,11.537732404673088,-3.2805480626744727,yawning
0f50f982,1787549261.5674345,0.16335939277402786,0.5255186376102999,6.0,2.8083579540252686,0.8087231330407859,3.1958911418914795,-8.903217160797839,28.740519360787673,-7.877776794590465,yawning
0f50f982,1787549261.7760618,0.21254543900414097,0.5416622736494219,6.0,0.0,0.9000621561850819,3.4044735431671143,-35.339273598578785,-71.70492721015873,32.50524629817863,yawning
0f50f982,1787549261.9997902,0.21719165399884388,0.5528130127009315,12.0,0.0,0.9765564468256764,3.628251075744629,-9.163511463424763,52.19931941552389,174.06320276331599,yawning
0f50f982,1787549262.208023,0.1327694558658214,0.557160754545008,12.0,0.1436467170715332,1.0454849680609382,3.8364853858947754,-35.661010851964505,-70.77964348867819,34.403775206227344,yawning
0f50f982,1787549262.4319088,0.1782377908792467,0.5717701234646319,12.0,0.36753129959106445,1.1089368349070752,4.060369968414307,-15.333281657342306,35.853539489739596,-13.532285001538558,yawning
0f50f982,1787549262.644468,0.21226513477148684,0.5765638086299428,24.0,0.0,1.1450328397593785,4.27290153503418,-16.545084659983235,34.88627889209054,-8.550010909247236,yawning
0f50f982,1787549262.8639364,0.21399820997899782,0.5756339032211812,30.0,0.0,1.0726336857582803,4.492386102676392,-15.54544730942915,33.19562220203584,4.890138591603466,yawning
0f50f982,1787549263.0897865,0.17297960180607064,0.579925425651973,30.0,0.16193509101867676,0.8077182863990313,4.71820330619812,146.74606651650004,-51.985814945767636,-18.036734646510553,yawning
